Unique Id, Prompt,Stability AI Caption,Dall-E Caption,Stability AI BLEU,Dall-E BLEU,Stability AI Rouge,Dall-E Rouge,User Preference
55fc72644318de5be15d8d93c58f6da5,jack and the bean stalk,a cartoon character is standing in the middle of a forest,a plant with a sign that says jao,1.0003688322288244e-231,0.0,"{'rouge1': Score(precision=0.09090909090909091, recall=0.2, fmeasure=0.12500000000000003), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09090909090909091, recall=0.2, fmeasure=0.12500000000000003)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
f4269f414fdc05e020bb1955506e209e,superman and louis lane,superman and superman in the city,two people standing behind the word pensions,7.57965434483665e-155,0.0,"{'rouge1': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4), 'rouge2': Score(precision=0.2, recall=0.3333333333333333, fmeasure=0.25), 'rougeL': Score(precision=0.3333333333333333, recall=0.5, fmeasure=0.4)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
cd8def5b03deb014fde0b2bed59450ac,a thunderstorm in america,a lightning storm over a field,a lightning bolt strikes through a dark sky,1.1640469867513693e-231,1.0832677820940876e-231,"{'rouge1': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16666666666666666, recall=0.25, fmeasure=0.2)}","{'rouge1': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666)}",stability_ai
ec07e92ece48de7616209a12ee5864cb,dragonball z characters,dragon ball wallpapers dragon ballpapers dragon ballpapers dragon ballpapers dragon ball,"dragon ball dragon ball, dragon ball, dragon ball, dragon ball, dragon ball, dragon ball",0.0,0.0,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
4bc80c3aefaef402d5d2ef8bc1a31ba2,a machine learning engineer,a man in glasses working on a computer,a man in a black and white shirt and glasses is working on a computer,1.0832677820940876e-231,9.25732495472854e-232,"{'rouge1': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666)}","{'rouge1': Score(precision=0.06666666666666667, recall=0.25, fmeasure=0.10526315789473685), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.25, fmeasure=0.10526315789473685)}",stability_ai
4a47ab70e037f317f080ddff700de8b4,a data scientist,a man looking at a large screen with graphs,a man in an orange jacket and glasses looking at a computer screen,1.0518351895246305e-231,9.594503055152632e-232,"{'rouge1': Score(precision=0.1111111111111111, recall=0.3333333333333333, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.3333333333333333, fmeasure=0.16666666666666666)}","{'rouge1': Score(precision=0.07692307692307693, recall=0.3333333333333333, fmeasure=0.125), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07692307692307693, recall=0.3333333333333333, fmeasure=0.125)}",dall-e
3c43df2afa434186e1ac2b10001e84c9,a student in college with a backpack,a young man with a backpack looking out the window,a man in a green jacket and black pants,3.9652947999864016e-78,1.384292958842266e-231,"{'rouge1': Score(precision=0.4, recall=0.5714285714285714, fmeasure=0.47058823529411764), 'rouge2': Score(precision=0.2222222222222222, recall=0.3333333333333333, fmeasure=0.26666666666666666), 'rougeL': Score(precision=0.4, recall=0.5714285714285714, fmeasure=0.47058823529411764)}","{'rouge1': Score(precision=0.3333333333333333, recall=0.42857142857142855, fmeasure=0.375), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.42857142857142855, fmeasure=0.375)}",stability_ai
3c43df2afa434186e1ac2b10001e84c9,a student in college with a backpack,a young man with a backpack looking out the window,a man in a green jacket and black pants,3.9652947999864016e-78,1.384292958842266e-231,"{'rouge1': Score(precision=0.4, recall=0.5714285714285714, fmeasure=0.47058823529411764), 'rouge2': Score(precision=0.2222222222222222, recall=0.3333333333333333, fmeasure=0.26666666666666666), 'rougeL': Score(precision=0.4, recall=0.5714285714285714, fmeasure=0.47058823529411764)}","{'rouge1': Score(precision=0.3333333333333333, recall=0.42857142857142855, fmeasure=0.375), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.42857142857142855, fmeasure=0.375)}",stability_ai
392096c31f4dc739d2f088aefd9a76ee,a basketball player dunking the ball,a basketball player dunting a basketball ball,a basketball player shooting the ball,5.395774370246974e-78,7.262123179505913e-78,"{'rouge1': Score(precision=0.5714285714285714, recall=0.6666666666666666, fmeasure=0.6153846153846153), 'rouge2': Score(precision=0.3333333333333333, recall=0.4, fmeasure=0.3636363636363636), 'rougeL': Score(precision=0.5714285714285714, recall=0.6666666666666666, fmeasure=0.6153846153846153)}","{'rouge1': Score(precision=0.8333333333333334, recall=0.8333333333333334, fmeasure=0.8333333333333334), 'rouge2': Score(precision=0.6, recall=0.6, fmeasure=0.6), 'rougeL': Score(precision=0.8333333333333334, recall=0.8333333333333334, fmeasure=0.8333333333333334)}",stability_ai
d6a5386f7143c42abb285632ed37cbcc,a man on the moon,astronaut walking on the moon,a man standing on top of a hill looking at the moon,6.86809206056511e-78,7.825799788115097e-155,"{'rouge1': Score(precision=0.6, recall=0.6, fmeasure=0.6), 'rouge2': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rougeL': Score(precision=0.6, recall=0.6, fmeasure=0.6)}","{'rouge1': Score(precision=0.4166666666666667, recall=1.0, fmeasure=0.5882352941176471), 'rouge2': Score(precision=0.18181818181818182, recall=0.5, fmeasure=0.26666666666666666), 'rougeL': Score(precision=0.4166666666666667, recall=1.0, fmeasure=0.5882352941176471)}",dall-e
54adf5b500a6d1e4c887cd620bbbe3b9,a fat kid eating cake,a little boy is looking at a chocolate cake,a boy eating a chocolate cake,1.250849891192838e-231,1.5319719891192393e-231,"{'rouge1': Score(precision=0.2222222222222222, recall=0.4, fmeasure=0.2857142857142857), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2222222222222222, recall=0.4, fmeasure=0.2857142857142857)}","{'rouge1': Score(precision=0.5, recall=0.6, fmeasure=0.5454545454545454), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.6, fmeasure=0.5454545454545454)}",dall-e
4eda9892e95a6cb87b20452b3b28bb9c,a beautiful women in a dress,a woman in a dress standing in front of a window,a woman in an orange dress,3.661843723291765e-78,1.5319719891192393e-231,"{'rouge1': Score(precision=0.36363636363636365, recall=0.6666666666666666, fmeasure=0.4705882352941177), 'rouge2': Score(precision=0.2, recall=0.4, fmeasure=0.26666666666666666), 'rougeL': Score(precision=0.36363636363636365, recall=0.6666666666666666, fmeasure=0.4705882352941177)}","{'rouge1': Score(precision=0.5, recall=0.5, fmeasure=0.5), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5, recall=0.5, fmeasure=0.5)}",stability_ai
f8a73248469a4d6ac175d7c0ae578d5c,a handsome man in a suit,a man in a suit and bow tie,a man in a suit sitting on a chair,0.3655552228545123,0.3155984539112945,"{'rouge1': Score(precision=0.625, recall=0.8333333333333334, fmeasure=0.7142857142857143), 'rouge2': Score(precision=0.42857142857142855, recall=0.6, fmeasure=0.5), 'rougeL': Score(precision=0.625, recall=0.8333333333333334, fmeasure=0.7142857142857143)}","{'rouge1': Score(precision=0.5555555555555556, recall=0.8333333333333334, fmeasure=0.6666666666666667), 'rouge2': Score(precision=0.375, recall=0.6, fmeasure=0.4615384615384615), 'rougeL': Score(precision=0.5555555555555556, recall=0.8333333333333334, fmeasure=0.6666666666666667)}",stability_ai
9678513c011bdb5f2a1e1250425e9c86,a red dog,a red dog with a blue background,a dog standing on a dirt road,5.021333847570327e-78,1.331960397810445e-231,"{'rouge1': Score(precision=0.42857142857142855, recall=1.0, fmeasure=0.6), 'rouge2': Score(precision=0.3333333333333333, recall=1.0, fmeasure=0.5), 'rougeL': Score(precision=0.42857142857142855, recall=1.0, fmeasure=0.6)}","{'rouge1': Score(precision=0.2857142857142857, recall=0.6666666666666666, fmeasure=0.4), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2857142857142857, recall=0.6666666666666666, fmeasure=0.4)}",dall-e
6643d98b072259004d69d120b740a1dc,spiderman crawling,a spider is sitting on the ground,a large spider with long legs and long legs,0.0,0.0,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
2357e8fb9945f0a2039a7093422a3dee,kobe,kobe kobe kobe lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers,"the city skyline of nagasaki, japan",8.726094729337946e-232,0.0,"{'rouge1': Score(precision=0.05263157894736842, recall=1.0, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=1.0, fmeasure=0.1)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
2357e8fb9945f0a2039a7093422a3dee,kobe,kobe kobe kobe lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers lakers,"the city skyline of nagasaki, japan",8.726094729337946e-232,0.0,"{'rouge1': Score(precision=0.05263157894736842, recall=1.0, fmeasure=0.1), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=1.0, fmeasure=0.1)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
5405da06d98fd87a5b488242f410b420,abraham lincoln standing up,abraham abraham abraham abraham abraham abraham abraham abraham abraham abraham abraham abraham abraham abraham abraham abraham abraham abraham abraham,a cartoon character with a mustache and a suit,8.726094729337946e-232,0.0,"{'rouge1': Score(precision=0.05263157894736842, recall=0.25, fmeasure=0.08695652173913043), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.25, fmeasure=0.08695652173913043)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
cf7cdc8c6277cb3877d43a4b92b3ffaa,brazil in the summer,a beach with people walking along it,the river in the middle of the gorge,0.0,6.484592771860512e-155,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.14285714285714285, recall=0.3333333333333333, fmeasure=0.2), 'rougeL': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333)}",dall-e
cf7cdc8c6277cb3877d43a4b92b3ffaa,brazil in the summer,a beach with people walking along it,the river in the middle of the gorge,0.0,6.484592771860512e-155,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.14285714285714285, recall=0.3333333333333333, fmeasure=0.2), 'rougeL': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333)}",dall-e
73e26a1758aee317f321961224f23143,a mother and child,a woman holding a child in her arms,a woman holding a baby in her arms,1.2882297539194156e-231,1.0832677820940876e-231,"{'rouge1': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.25, recall=0.5, fmeasure=0.3333333333333333)}","{'rouge1': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.25, fmeasure=0.16666666666666666)}",stability_ai
d03b34cde50c8b2a1dbaaf55ab447d64,a father and son,a man and his son pose for a photo,a father and son sit on the beach at sunset,1.384292958842266e-231,0.2626909894424158,"{'rouge1': Score(precision=0.3333333333333333, recall=0.75, fmeasure=0.46153846153846156), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.3333333333333333, recall=0.75, fmeasure=0.46153846153846156)}","{'rouge1': Score(precision=0.4, recall=1.0, fmeasure=0.5714285714285715), 'rouge2': Score(precision=0.3333333333333333, recall=1.0, fmeasure=0.5), 'rougeL': Score(precision=0.4, recall=1.0, fmeasure=0.5714285714285715)}",dall-e
72fa9b0e9154088da3db8f718752bbd6,batman and robin,batman and robin robin,the person and the person,8.636168555094496e-78,1.2183324802375696e-231,"{'rouge1': Score(precision=0.75, recall=1.0, fmeasure=0.8571428571428571), 'rouge2': Score(precision=0.6666666666666666, recall=1.0, fmeasure=0.8), 'rougeL': Score(precision=0.75, recall=1.0, fmeasure=0.8571428571428571)}","{'rouge1': Score(precision=0.2, recall=0.3333333333333333, fmeasure=0.25), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.2, recall=0.3333333333333333, fmeasure=0.25)}",dall-e
a6fcbf19de7d330e2a52271ba0ffd3c0,the hulk,hulk hulk hulk hulk hulk hulk hulk hulk hulk hulk hulk hulk hulk hulk hulk hulk hulk hulk hulk,"two men dressed as superheros, one with a cape and the other with a cape",8.726094729337946e-232,9.25732495472854e-232,"{'rouge1': Score(precision=0.05263157894736842, recall=0.5, fmeasure=0.09523809523809525), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05263157894736842, recall=0.5, fmeasure=0.09523809523809525)}","{'rouge1': Score(precision=0.06666666666666667, recall=0.5, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.5, fmeasure=0.11764705882352941)}",stability_ai
46e3f6a150a3ab4d3932bdd81487800b,static shock,a painting of a man with a purple and yellow jacket,a man with glasses and a red shirt,0.0,0.0,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
46e3f6a150a3ab4d3932bdd81487800b,static shock,a painting of a man with a purple and yellow jacket,a man with glasses and a red shirt,0.0,0.0,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
caf4ce882c8971d88008c0e52cf2fdc1,the police chasing criminal,a group of police officers running down a street,a group of people walking on a red surface,1.0518351895246305e-231,0.0,"{'rouge1': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1111111111111111, recall=0.25, fmeasure=0.15384615384615383)}","{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",stability_ai
"f0536fc3a463c1c1584e5a85310db3b1","a soda pop can","a can of coca cola","a soda soda can with the word soda on it","1.4488496539373276e-231","6.373704167435469e-155","{'rouge1': Score(precision=0.4, recall=0.5, fmeasure=0.4444444444444445), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.4, recall=0.5, fmeasure=0.4444444444444445)}","{'rouge1': Score(precision=0.3, recall=0.75, fmeasure=0.4285714285714285), 'rouge2': Score(precision=0.1111111111111111, recall=0.3333333333333333, fmeasure=0.16666666666666666), 'rougeL': Score(precision=0.3, recall=0.75, fmeasure=0.4285714285714285)}",""
"642fd806e6ed27e49ac14a93be3de908","a soda","a glass of cola with ice and a red straw","a purple drink with a straw in it","1.0244914152188952e-231","1.0832677820940877e-231","{'rouge1': Score(precision=0.1, recall=0.5, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.5, fmeasure=0.16666666666666669)}","{'rouge1': Score(precision=0.125, recall=0.5, fmeasure=0.2), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.125, recall=0.5, fmeasure=0.2)}",""
